"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901224","BP","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","4/81","66/18805",0.0606060606060606,14.0703329592218,6.99606325919033,0.000187931169960528,0.00538938097080353,0.00459777276592735,"3430/3553/9111/4306",4
"GO:0071706","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","6/81","196/18805",0.0306122448979592,7.10695389266818,5.65274602544371,0.000201405816216026,0.00559530533175146,0.00477345034814627,"2048/4057/23643/4938/4939/4940",6
"GO:1903555","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","6/81","196/18805",0.0306122448979592,7.10695389266818,5.65274602544371,0.000201405816216026,0.00559530533175146,0.00477345034814627,"2048/4057/23643/4938/4939/4940",6
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","8/81","393/18805",0.0203562340966921,4.72591336034932,4.90960845805176,0.000288138525564704,0.00788169689929299,0.00672400996499982,"3428/3665/4938/4940/8638/91543/2099/4306",8
"GO:0031664","BP","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","3/81","31/18805",0.0967741935483871,22.4671445639188,7.86765007025416,0.000317228866848963,0.00854595341299175,0.00729069851880949,"114769/4057/23643",3
"GO:0062208","BP","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","4/81","76/18805",0.0526315789473684,12.2189733593242,6.44571252795913,0.000323809546060186,0.00859303541634345,0.0073308649783618,"3430/4057/8638/91543",4
"GO:0031348","BP","GO:0031348","negative regulation of defense response","7/81","308/18805",0.0227272727272727,5.27637485970819,4.97701319517176,0.000364420130634096,0.00952851459216799,0.00812893820810732,"383/3428/9636/9111/4938/4940/11274",7
"GO:0044403","BP","GO:0044403","biological process involved in symbiotic interaction","6/81","220/18805",0.0272727272727273,6.33164983164983,5.2319066987321,0.000374355115515925,0.00964642602010601,0.00822953045703201,"383/684/983/3434/4057/5359",6
"GO:0002369","BP","GO:0002369","T cell cytokine production","3/81","40/18805",0.075,17.412037037037,6.83418158903394,0.000678087110200982,0.0169808293230612,0.0144866349266066,"383/3553/91543",3
"GO:0002724","BP","GO:0002724","regulation of T cell cytokine production","3/81","40/18805",0.075,17.412037037037,6.83418158903394,0.000678087110200982,0.0169808293230612,0.0144866349266066,"383/3553/91543",3
"GO:0042742","BP","GO:0042742","defense response to bacterium","7/81","343/18805",0.0204081632653061,4.73796926177879,4.59527733281601,0.000691305843947144,0.0170714137574725,0.0145639140515765,"3553/9636/3934/4057/4938/4939/4940",7
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","3/81","41/18805",0.0731707317073171,16.9873532068654,6.7402204421842,0.000729358186576209,0.0177643678867466,0.0151550850303723,"2537/4318/8743",3
"GO:0043903","BP","GO:0043903","regulation of biological process involved in symbiotic interaction","3/81","42/18805",0.0714285714285714,16.5828924162257,6.64951381598321,0.000783034490708848,0.0188139908713558,0.0160505362889253,"383/684/4057",3
"GO:0039530","BP","GO:0039530","MDA-5 signaling pathway","2/81","11/18805",0.181818181818182,42.2109988776655,8.99224615713845,0.000982798379905042,0.0232988735929489,0.0198766661816585,"3665/4940",2
"GO:2000310","BP","GO:2000310","regulation of NMDA receptor activity","2/81","12/18805",0.166666666666667,38.6934156378601,8.59065689599698,0.00117606399268704,0.0268413439659581,0.0228988080367921,"6347/2048",2
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","4/81","107/18805",0.0373831775700935,8.67889696550133,5.23915763832003,0.0011775167769093,0.0268413439659581,0.0228988080367921,"597/2537/4318/8743",4
"GO:1901222","BP","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","4/81","107/18805",0.0373831775700935,8.67889696550133,5.23915763832003,0.0011775167769093,0.0268413439659581,0.0228988080367921,"3430/3553/9111/4306",4
"GO:0016185","BP","GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane","2/81","13/18805",0.153846153846154,35.7169990503324,8.23560799029559,0.00138601292014662,0.0300528167319597,0.0256385701916724,"4599/4600",2
"GO:0034145","BP","GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","2/81","13/18805",0.153846153846154,35.7169990503324,8.23560799029559,0.00138601292014662,0.0300528167319597,0.0256385701916724,"3430/4057",2
"GO:0035745","BP","GO:0035745","T-helper 2 cell cytokine production","2/81","13/18805",0.153846153846154,35.7169990503324,8.23560799029559,0.00138601292014662,0.0300528167319597,0.0256385701916724,"383/91543",2
"GO:2000551","BP","GO:2000551","regulation of T-helper 2 cell cytokine production","2/81","13/18805",0.153846153846154,35.7169990503324,8.23560799029559,0.00138601292014662,0.0300528167319597,0.0256385701916724,"383/91543",2
"GO:0002700","BP","GO:0002700","regulation of production of molecular mediator of immune response","5/81","197/18805",0.0253807106598985,5.89239832048631,4.54018330381882,0.00161335152952173,0.0345607110781885,0.0294843316936058,"383/684/2048/3553/91543",5
"GO:0031640","BP","GO:0031640","killing of cells of another organism","4/81","119/18805",0.0336134453781513,7.80371407822388,4.89699518824534,0.00174264669550998,0.0357207550223149,0.0304739849548019,"383/6355/3627/4057",4
"GO:0141061","BP","GO:0141061","disruption of cell in another organism","4/81","119/18805",0.0336134453781513,7.80371407822388,4.89699518824534,0.00174264669550998,0.0357207550223149,0.0304739849548019,"383/6355/3627/4057",4
"GO:0034341","BP","GO:0034341","response to type II interferon","4/81","121/18805",0.0330578512396694,7.67472706866646,4.84461848921711,0.00185231367268848,0.0357207550223149,0.0304739849548019,"383/684/6347/83666",4
